Locus	PAO1_WT_1	PAO1_WT_2	PAO1_∆anr_1	PAO1_∆anr_2
dnaA	390.5	437.12	365.12	360.62
dnaN	219.12	198	295	255.12
recF	396.62	403.5	545.38	484.38
gyrB	406.88	457.5	619.5	704
lptA	9.38	12.38	26	19.62
PA0006	25.25	39.75	60.12	50.12
PA0007	59.12	52.25	31.75	29
glyS	89.75	78.25	83.25	107
glyQ	179.5	150.5	232.75	218
tag	20.25	33.88	25.38	26
PA0011	88.88	110.12	127.75	86.75
PA0012	16.5	18.12	21.12	18.88
PA0013	20.38	37	29.38	23.25
PA0014	8.25	7.12	1.62	6.5
PA0015	23.88	17.12	17.75	17.12
trkA	63.12	94.88	82.38	85.62
PA0017	40.25	37	35.12	25.25
fmt	23.75	21.38	24.38	21.12
def	78.38	70	112.88	74
PA0020	303.88	260.38	361.75	313.62
PA0021	0	1.62	0	0.25
PA0022	33.75	22.75	24.5	24
qor	45.75	64.5	70.62	87
hemF	351.62	296.62	56.5	70.25
aroE	34.38	38.5	17.5	15.75
plcB	240.12	240.38	252.25	291.25
PA0027	28.88	50	85.25	59.38
PA0028	17.62	19.12	40.88	42
PA0029	5.75	11.12	19.38	11.5
PA0030	0.75	0.25	0	3
betC	11.5	9.38	19.38	16.5
PA0032	12.88	9.38	12.12	13.25
PA0032a	0.75	2.62	3.38	1.12
PA0033	3.38	1.62	1.62	4.12
PA0034	11.62	13.25	5.38	19.75
trpA	9	8.12	11.88	9.5
trpB	88.12	82.12	67.62	67.25
trpI	12.75	10	13.5	8
PA0038	591	568	161.25	213
PA0039	177.88	202.25	121.75	99.38
PA0040	0.75	3.75	0	0
PA0041	202.88	179.62	214.25	191.88
PA0041a	107.5	90.88	21.12	38.75
PA0042	4.5	13.25	5.38	9.62
PA0043	12.88	7.12	5.38	10.88
exoT	168	139	229	177.88
PA0045	28.88	15.25	15.75	18.88
PA0046	4.5	3.75	8.62	10.88
PA0047	8.25	4.75	7.12	6.5
PA0048	7	4.75	8.75	14.75
PA0049	208	258.5	399.5	457.5
PA0050	78.5	65.5	53	40.38
phzH	56	53.62	52.62	40.88
PA0052	20.38	23.5	31.75	42.75
PA0053	81.62	61.12	71.62	67.62
PA0054	10.38	10.12	12.25	14
PA0055	85.75	83.25	113.38	91.75
PA0056	4.5	2.62	3.5	2.25
PA0057	5.75	4.75	12.25	12.25
PA0058	3.38	2.62	0	3
osmC	357.38	299	85.25	113
PA0060	79.75	75.25	24.5	35.25
PA0061	13	16.25	17.75	12.38
PA0062	26.5	39	35.12	25.25
PA0063	51.75	50	37.38	41.12
PA0064	13	13.25	8.75	7.5
PA0065	21.5	22.75	17.75	27.5
PA0066	17.62	14.38	33.12	14
prlC	359	392.38	643.12	631.25
PA0068	25.25	16.25	19.38	21.88
PA0069	7.12	3.75	12.25	7.5
PA0070	67	69.5	81.38	67.75
PA0071	317.88	266.38	174.75	273.88
PA0072	3.38	3.75	5.38	3
PA0073	0	0.25	3.5	1.12
ppkA	42.5	50.88	44	42.5
pppA	9	20	4.75	9.5
PA0076	5.88	17.12	5.38	9.62
icmF1	43	40.75	53	40.25
PA0078	9.38	14.38	8.75	10.88
PA0079	15.25	15.25	24.5	19.75
PA0080	0.75	1.62	3.5	3
fha1	74.5	58.5	58.25	65
PA0082	18.38	23.5	29.5	40.38
PA0083	53.12	64.62	66	77.5
PA0084	154.62	170.38	181.25	186.38
hcp1	33.75	26.38	46.5	42.62
PA0086	11.62	13.25	5.38	9.62
PA0087	2	3.75	3.5	4.12
PA0088	11.75	8.38	3.5	7.5
PA0089	13	28.5	14	11.62
clpV1	41.62	36.62	42.5	31.88
vgrG1	28.5	20.12	20.88	23
PA0092	3.38	7.12	1.62	3
PA0093	22.88	19.12	19.38	13.25
PA0094	10.38	12.38	12.25	5.62
PA0095	92.38	75.25	66	65.88
PA0096	2.12	4.75	1.62	4.12
PA0097	5.88	3.75	3.5	5
PA0098	7.12	10.12	5.38	7.5
PA0099	86.88	77	50.88	71.12
PA0100	80.75	87.75	58.5	81.38
PA0101	13	6.25	5.38	5.62
PA0102	107.5	85.38	127.75	151.88
PA0103	26.5	34.12	60.12	63.38
PA0103a	31.12	37	71.62	54.62
coxB	215.75	187.5	228.5	235.25
coxA	83.25	73.88	62.25	85.75
PA0107	22.88	30.88	46.5	62.62
coIII	72.12	63.62	82.75	65
PA0109	28.88	26.75	39.12	61.88
PA0110	5.88	4.75	14	10.88
PA0111	8.25	10.12	24.5	18.88
PA0112	4.5	7.12	12.25	7.5
PA0113	18.38	25.38	17.75	25.25
senC	62.12	57.12	140	87.12
PA0115	19.38	15.25	21.12	21.12
PA0116	17.62	12.38	19.38	20.38
PA0117	17.62	11.12	12.38	10.88
PA0118	4.5	3.75	3.5	5
PA0119	26.5	22.75	29.5	30
PA0120	21.5	23.5	14	19.75
PA0121	13.12	10.12	19.38	11.62
PA0122	488.5	444.75	156.38	230.12
PA0123	18.38	37.12	21.12	21.12
PA0124	77.62	55.12	24.5	25.25
PA0125	43	56.38	33.12	25.25
PA0126	8.25	8.38	8.75	7.5
PA0127	9.38	7.12	7.12	8.25
PA0128	91.38	104.75	224.75	209.5
gabP	21.5	24.5	17.62	32.88
PA0130	154.88	147.88	111.5	234.88
PA0131	27.75	22.75	70.12	78.62
PA0132	41.88	47.88	44.62	73.38
PA0133	15.25	18.12	10.62	19.75
